22;0;1
22;100;1
23;0;1
23;100;1
24;0;1
24;100;1
25;0;1
25;100;1
26;0;1
26;100;1
27;0;1
27;100;1
28;0;1
28;100;1
29;0;1
29;100;1
30;0;1
30;100;1
31;0;1
31;100;1
32;0;1
32;100;1
33;0;1
33;100;1
34;0;1
34;100;1
35;0;1
35;100;1
36;0;1
36;100;1
37;0;1
37;100;1
38;0;1
38;100;1
39;0;1
39;100;1
40;0;1
40;100;1
41;0;1
41;100;1
42;0;1
42;100;1
43;0;1
43;100;1
44;0;1
44;100;1
45;0;1
45;100;1
46;0;1
46;100;1
47;0;1
47;100;1
48;0;1
48;100;1
49;0;1
49;100;1
50;0;1
50;100;1
51;0;1
51;100;1
52;0;1
52;100;1
53;0;1
53;100;1
54;0;1
54;100;1
55;0;1
55;100;1
56;0;1
56;100;1
57;0;1
57;100;1
58;0;1
58;100;1
59;0;1
59;100;1
60;0;1
60;100;1
61;0;1
61;100;1
62;0;1
62;100;1
63;0;1
63;100;1
64;0;1
64;100;1
65;0;1
65;100;1
66;0;1
66;100;1
67;0;1
67;100;1
68;0;1
68;100;1
69;0;1
69;100;1
70;0;1
70;100;1
71;0;1
71;100;1
72;0;1
72;100;1
73;0;1
73;100;1
74;0;1
74;100;1
75;0;1
75;100;1
76;0;1
76;100;1
77;0;1
77;100;1
78;0;1
78;100;1
79;0;1
79;100;1
80;0;1
80;100;1
81;0;1
81;100;1
82;0;1
82;100;1
83;0;1
83;100;1
84;0;1
84;100;1
85;0;1
85;100;1
86;0;1
86;100;1
87;0;1
87;100;1
88;0;1
88;100;1
89;0;1
89;100;1
90;0;1
90;100;1
91;0;1
91;100;1
92;0;1
92;100;1
93;0;1
93;100;1
94;0;1
94;100;1
95;0;1
95;100;1
96;0;1
96;100;1
97;0;1
97;100;1
98;0;1
98;100;1
99;0;1
99;100;1
100;0;1
100;100;1
0;0;0
0;1;0
0;2;0
0;3;0
0;4;0
0;5;0
0;6;0
0;7;0
0;8;0
0;9;0
0;10;0
0;11;0
0;12;0
0;13;0
0;14;0
0;15;0
0;16;0
0;17;0
0;18;0
0;19;0
0;20;0
0;21;0
0;22;0
0;23;0
0;24;0
0;25;0
0;26;0
0;27;0
0;28;0
0;29;0
0;30;0
0;31;0
0;32;0
0;33;0
0;34;0
0;35;0
0;36;0
0;37;0
0;38;0
0;39;0
0;40;0
0;41;0
0;42;0
0;43;0
0;44;0
0;45;0
0;46;0
0;47;0
0;48;0
0;49;0
0;50;0
0;51;0
0;52;0
0;53;0
0;54;0
0;55;0
0;56;0
0;57;0
0;58;0
0;59;0
0;60;0
0;61;0
0;62;0
0;63;0
0;64;0
0;65;0
0;66;0
0;67;0
0;68;0
0;69;0
0;70;0
0;71;0
0;72;0
0;73;0
0;74;0
0;75;0
0;76;0
0;77;0
0;78;0
0;79;0
0;80;0
0;81;0
0;82;0
0;83;0
0;84;0
0;85;0
0;86;0
0;87;0
0;88;0
0;89;0
0;90;0
0;91;0
0;92;0
0;93;0
0;94;0
0;95;0
0;96;0
0;97;0
0;98;0
0;99;0
0;100;0
1;0;0
1;1;0.499364
1;2;0.301078
1;3;0.20749
1;4;0.155972
1;5;0.123986
1;6;0.102283
1;7;0.0865698
1;8;0.0746342
1;9;0.0652301
1;10;0.0576064
1;11;0.0512843
1;12;0.0459443
1;13;0.0413654
1;14;0.0373899
1;15;0.0339021
1;16;0.0308157
1;17;0.0280643
1;18;0.0255966
1;19;0.0233719
1;20;0.0213579
1;21;0.0195281
1;22;0.0178608
1;23;0.0163381
1;24;0.0149449
1;25;0.0136684
1;26;0.0124978
1;27;0.0114235
1;28;0.0104375
1;29;0.0095324
1;30;0.00870197
1;31;0.00794056
1;32;0.00724313
1;33;0.00660517
1;34;0.00602261
1;35;0.00549176
1;36;0.00500932
1;37;0.00457225
1;38;0.00417784
1;39;0.00382361
1;40;0.00350734
1;41;0.00322701
1;42;0.00298087
1;43;0.00276732
1;44;0.00258499
1;45;0.00243269
1;46;0.00230943
1;47;0.0022144
1;48;0.00214697
1;49;0.00210668
1;50;0.00209329
1;51;0.00210668
1;52;0.00214697
1;53;0.0022144
1;54;0.00230943
1;55;0.00243269
1;56;0.00258499
1;57;0.00276732
1;58;0.00298087
1;59;0.00322701
1;60;0.00350734
1;61;0.00382361
1;62;0.00417784
1;63;0.00457225
1;64;0.00500932
1;65;0.00549176
1;66;0.00602261
1;67;0.00660517
1;68;0.00724313
1;69;0.00794056
1;70;0.00870197
1;71;0.0095324
1;72;0.0104375
1;73;0.0114235
1;74;0.0124978
1;75;0.0136684
1;76;0.0149449
1;77;0.0163381
1;78;0.0178608
1;79;0.0195281
1;80;0.0213579
1;81;0.0233719
1;82;0.0255966
1;83;0.0280643
1;84;0.0308157
1;85;0.0339021
1;86;0.0373899
1;87;0.0413654
1;88;0.0459443
1;89;0.0512843
1;90;0.0576064
1;91;0.0652301
1;92;0.0746342
1;93;0.0865698
1;94;0.102283
1;95;0.123986
1;96;0.155972
1;97;0.20749
1;98;0.301078
1;99;0.499364
1;100;0
2;0;0
2;1;0.696382
2;2;0.497463
2;3;0.372918
2;4;0.292422
2;5;0.237702
2;6;0.198589
2;7;0.16938
2;8;0.146756
2;9;0.128701
2;10;0.113934
2;11;0.101611
2;12;0.0911539
2;13;0.0821554
2;14;0.0743213
2;15;0.0674336
2;16;0.0613279
2;17;0.0558774
2;18;0.0509834
2;19;0.0465673
2;20;0.042566
2;21;0.0389283
2;22;0.0356119
2;23;0.0325816
2;24;0.0298079
2;25;0.0272658
2;26;0.0249336
2;27;0.0227929
2;28;0.0208275
2;29;0.0190231
2;30;0.0173673
2;31;0.0158488
2;32;0.0144577
2;33;0.0131851
2;34;0.0120229
2;35;0.0109637
2;36;0.010001
2;37;0.00912885
2;38;0.0083417
2;39;0.00763472
2;40;0.00700345
2;41;0.00644393
2;42;0.00595258
2;43;0.0055263
2;44;0.00516231
2;45;0.00485828
2;46;0.00461221
2;47;0.00442249
2;48;0.00428786
2;49;0.00420745
2;50;0.0041807
2;51;0.00420745
2;52;0.00428786
2;53;0.00442249
2;54;0.00461221
2;55;0.00485828
2;56;0.00516231
2;57;0.0055263
2;58;0.00595258
2;59;0.00644393
2;60;0.00700345
2;61;0.00763472
2;62;0.0083417
2;63;0.00912885
2;64;0.010001
2;65;0.0109637
2;66;0.0120229
2;67;0.0131851
2;68;0.0144577
2;69;0.0158488
2;70;0.0173673
2;71;0.0190231
2;72;0.0208275
2;73;0.0227929
2;74;0.0249336
2;75;0.0272658
2;76;0.0298079
2;77;0.0325816
2;78;0.0356119
2;79;0.0389283
2;80;0.042566
2;81;0.0465673
2;82;0.0509834
2;83;0.0558774
2;84;0.0613279
2;85;0.0674336
2;86;0.0743213
2;87;0.0821554
2;88;0.0911539
2;89;0.101611
2;90;0.113934
2;91;0.128701
2;92;0.146756
2;93;0.16938
2;94;0.198589
2;95;0.237702
2;96;0.292422
2;97;0.372918
2;98;0.497463
2;99;0.696382
2;100;0
3;0;0
3;1;0.788707
3;2;0.619484
3;3;0.49431
3;4;0.403117
3;5;0.335835
3;6;0.285021
3;7;0.245638
3;8;0.214347
3;9;0.188925
3;10;0.167865
3;11;0.150122
3;12;0.134958
3;13;0.121837
3;14;0.110365
3;15;0.100244
3;16;0.091248
3;17;0.0831992
3;18;0.0759588
3;19;0.0694155
3;20;0.0634793
3;21;0.0580766
3;22;0.0531466
3;23;0.0486384
3;24;0.0445092
3;25;0.0407224
3;26;0.0372468
3;27;0.034055
3;28;0.0311234
3;29;0.0284312
3;30;0.0259598
3;31;0.0236929
3;32;0.0216157
3;33;0.019715
3;34;0.0179788
3;35;0.0163963
3;36;0.0149578
3;37;0.0136543
3;38;0.0124778
3;39;0.011421
3;40;0.0104773
3;41;0.00964072
3;42;0.0089061
3;43;0.00826867
3;44;0.0077244
3;45;0.00726974
3;46;0.00690176
3;47;0.00661802
3;48;0.0064167
3;49;0.00629642
3;50;0.00625642
3;51;0.00629642
3;52;0.0064167
3;53;0.00661802
3;54;0.00690176
3;55;0.00726974
3;56;0.0077244
3;57;0.00826867
3;58;0.0089061
3;59;0.00964072
3;60;0.0104773
3;61;0.011421
3;62;0.0124778
3;63;0.0136543
3;64;0.0149578
3;65;0.0163963
3;66;0.0179788
3;67;0.019715
3;68;0.0216157
3;69;0.0236929
3;70;0.0259598
3;71;0.0284312
3;72;0.0311234
3;73;0.034055
3;74;0.0372468
3;75;0.0407224
3;76;0.0445092
3;77;0.0486384
3;78;0.0531466
3;79;0.0580766
3;80;0.0634793
3;81;0.0694155
3;82;0.0759588
3;83;0.0831992
3;84;0.091248
3;85;0.100244
3;86;0.110365
3;87;0.121837
3;88;0.134958
3;89;0.150122
3;90;0.167865
3;91;0.188925
3;92;0.214347
3;93;0.245638
3;94;0.285021
3;95;0.335835
3;96;0.403117
3;97;0.49431
3;98;0.619484
3;99;0.788707
3;100;0
4;0;0
4;1;0.838969
4;2;0.69747
4;3;0.581746
4;4;0.489932
4;5;0.417537
4;6;0.360067
4;7;0.313854
4;8;0.276127
4;9;0.244852
4;10;0.218547
4;11;0.196129
4;12;0.176797
4;13;0.159954
4;14;0.145145
4;15;0.132022
4;16;0.120315
4;17;0.10981
4;18;0.100337
4;19;0.0917581
4;20;0.0839619
4;21;0.0768561
4;22;0.0703638
4;23;0.0644208
4;24;0.0589724
4;25;0.0539719
4;26;0.0493789
4;27;0.0451587
4;28;0.0412804
4;29;0.0377171
4;30;0.0344447
4;31;0.031442
4;32;0.0286897
4;33;0.0261705
4;34;0.0238688
4;35;0.0217705
4;36;0.0198626
4;37;0.0181335
4;38;0.0165726
4;39;0.0151703
4;40;0.0139179
4;41;0.0128077
4;42;0.0118325
4;43;0.0109864
4;44;0.0102638
4;45;0.00966019
4;46;0.0091716
4;47;0.00879489
4;48;0.00852754
4;49;0.00836785
4;50;0.00831473
4;51;0.00836785
4;52;0.00852754
4;53;0.00879489
4;54;0.0091716
4;55;0.00966019
4;56;0.0102638
4;57;0.0109864
4;58;0.0118325
4;59;0.0128077
4;60;0.0139179
4;61;0.0151703
4;62;0.0165726
4;63;0.0181335
4;64;0.0198626
4;65;0.0217705
4;66;0.0238688
4;67;0.0261705
4;68;0.0286897
4;69;0.031442
4;70;0.0344447
4;71;0.0377171
4;72;0.0412804
4;73;0.0451587
4;74;0.0493789
4;75;0.0539719
4;76;0.0589724
4;77;0.0644208
4;78;0.0703638
4;79;0.0768561
4;80;0.0839619
4;81;0.0917581
4;82;0.100337
4;83;0.10981
4;84;0.120315
4;85;0.132022
4;86;0.145145
4;87;0.159954
4;88;0.176797
4;89;0.196129
4;90;0.218547
4;91;0.244852
4;92;0.276127
4;93;0.313854
4;94;0.360067
4;95;0.417537
4;96;0.489932
4;97;0.581746
4;98;0.69747
4;99;0.838969
4;100;0
5;0;0
5;1;0.869709
5;2;0.749701
5;3;0.6453
5;4;0.557369
5;5;0.484363
5;6;0.423913
5;7;0.373652
5;8;0.33153
5;9;0.295891
5;10;0.265434
5;11;0.239148
5;12;0.216254
5;13;0.196147
5;14;0.178355
5;15;0.162506
5;16;0.148306
5;17;0.135519
5;18;0.123953
5;19;0.113453
5;20;0.103891
5;21;0.0951601
5;22;0.0871709
5;23;0.0798478
5;24;0.0731266
5;25;0.0669518
5;26;0.0612754
5;27;0.0560557
5;28;0.0512558
5;29;0.0468431
5;30;0.0427888
5;31;0.0390667
5;32;0.0356538
5;33;0.0325287
5;34;0.0296726
5;35;0.027068
5;36;0.0246992
5;37;0.0225519
5;38;0.0206132
5;39;0.018871
5;40;0.0173149
5;41;0.0159352
5;42;0.0147233
5;43;0.0136715
5;44;0.0127733
5;45;0.0120229
5;46;0.0114155
5;47;0.0109471
5;48;0.0106147
5;49;0.0104161
5;50;0.0103501
5;51;0.0104161
5;52;0.0106147
5;53;0.0109471
5;54;0.0114155
5;55;0.0120229
5;56;0.0127733
5;57;0.0136715
5;58;0.0147233
5;59;0.0159352
5;60;0.0173149
5;61;0.018871
5;62;0.0206132
5;63;0.0225519
5;64;0.0246992
5;65;0.027068
5;66;0.0296726
5;67;0.0325287
5;68;0.0356538
5;69;0.0390667
5;70;0.0427888
5;71;0.0468431
5;72;0.0512558
5;73;0.0560557
5;74;0.0612754
5;75;0.0669518
5;76;0.0731266
5;77;0.0798478
5;78;0.0871709
5;79;0.0951601
5;80;0.103891
5;81;0.113453
5;82;0.123953
5;83;0.135519
5;84;0.148306
5;85;0.162506
5;86;0.178355
5;87;0.196147
5;88;0.216254
5;89;0.239148
5;90;0.265434
5;91;0.295891
5;92;0.33153
5;93;0.373652
5;94;0.423913
5;95;0.484363
5;96;0.557369
5;97;0.6453
5;98;0.749701
5;99;0.869709
5;100;0
6;0;0
6;1;0.890179
6;2;0.786349
6;3;0.692424
6;4;0.609929
6;5;0.538693
6;6;0.477646
6;7;0.425394
6;8;0.380546
6;9;0.341855
6;10;0.308262
6;11;0.278898
6;12;0.253055
6;13;0.230165
6;14;0.209768
6;15;0.191494
6;16;0.175042
6;17;0.160167
6;18;0.146669
6;19;0.134379
6;20;0.12316
6;21;0.112895
6;22;0.103485
6;23;0.0948464
6;24;0.0869074
6;25;0.0796053
6;26;0.072886
6;27;0.0667017
6;28;0.0610103
6;29;0.0557745
6;30;0.0509609
6;31;0.0465395
6;32;0.0424833
6;33;0.0387677
6;34;0.0353704
6;35;0.0322714
6;36;0.0294521
6;37;0.0268958
6;38;0.024587
6;39;0.0225121
6;40;0.0206583
6;41;0.0190144
6;42;0.0175701
6;43;0.0163167
6;44;0.015246
6;45;0.0143515
6;46;0.0136273
6;47;0.0130689
6;48;0.0126726
6;49;0.0124359
6;50;0.0123571
6;51;0.0124359
6;52;0.0126726
6;53;0.0130689
6;54;0.0136273
6;55;0.0143515
6;56;0.015246
6;57;0.0163167
6;58;0.0175701
6;59;0.0190144
6;60;0.0206583
6;61;0.0225121
6;62;0.024587
6;63;0.0268958
6;64;0.0294521
6;65;0.0322714
6;66;0.0353704
6;67;0.0387677
6;68;0.0424833
6;69;0.0465395
6;70;0.0509609
6;71;0.0557745
6;72;0.0610103
6;73;0.0667017
6;74;0.072886
6;75;0.0796053
6;76;0.0869074
6;77;0.0948464
6;78;0.103485
6;79;0.112895
6;80;0.12316
6;81;0.134379
6;82;0.146669
6;83;0.160167
6;84;0.175042
6;85;0.191494
6;86;0.209768
6;87;0.230165
6;88;0.253055
6;89;0.278898
6;90;0.308262
6;91;0.341855
6;92;0.380546
6;93;0.425394
6;94;0.477646
6;95;0.538693
6;96;0.609929
6;97;0.692424
6;98;0.786349
6;99;0.890179
6;100;0
7;0;0
7;1;0.904673
7;2;0.813123
7;3;0.72816
7;4;0.651291
7;5;0.582909
7;6;0.522669
7;7;0.469833
7;8;0.42352
7;9;0.382845
7;10;0.347
7;11;0.315273
7;12;0.287061
7;13;0.261855
7;14;0.239231
7;15;0.21884
7;16;0.200388
7;17;0.183633
7;18;0.168373
7;19;0.154436
7;20;0.141679
7;21;0.12998
7;22;0.119234
7;23;0.109353
7;24;0.100258
7;25;0.091882
7;26;0.0841655
7;27;0.0770563
7;28;0.0705081
7;29;0.0644792
7;30;0.0589327
7;31;0.0538349
7;32;0.0491556
7;33;0.0448671
7;34;0.0409445
7;35;0.0373646
7;36;0.0341069
7;37;0.031152
7;38;0.0284826
7;39;0.0260829
7;40;0.0239385
7;41;0.0220365
7;42;0.0203653
7;43;0.0189146
7;44;0.0176754
7;45;0.0166398
7;46;0.0158015
7;47;0.0151549
7;48;0.014696
7;49;0.0144219
7;50;0.0143307
7;51;0.0144219
7;52;0.014696
7;53;0.0151549
7;54;0.0158015
7;55;0.0166398
7;56;0.0176754
7;57;0.0189146
7;58;0.0203653
7;59;0.0220365
7;60;0.0239385
7;61;0.0260829
7;62;0.0284826
7;63;0.031152
7;64;0.0341069
7;65;0.0373646
7;66;0.0409445
7;67;0.0448671
7;68;0.0491556
7;69;0.0538349
7;70;0.0589327
7;71;0.0644792
7;72;0.0705081
7;73;0.0770563
7;74;0.0841655
7;75;0.091882
7;76;0.100258
7;77;0.109353
7;78;0.119234
7;79;0.12998
7;80;0.141679
7;81;0.154436
7;82;0.168373
7;83;0.183633
7;84;0.200388
7;85;0.21884
7;86;0.239231
7;87;0.261855
7;88;0.287061
7;89;0.315273
7;90;0.347
7;91;0.382845
7;92;0.42352
7;93;0.469833
7;94;0.522669
7;95;0.582909
7;96;0.651291
7;97;0.72816
7;98;0.813123
7;99;0.904673
7;100;0
8;0;0
8;1;0.915407
8;2;0.833346
8;3;0.755855
8;4;0.684235
8;5;0.619069
8;6;0.560389
8;7;0.507866
8;8;0.460985
8;9;0.419152
8;10;0.381777
8;11;0.348306
8;12;0.318243
8;13;0.291155
8;14;0.266666
8;15;0.244457
8;16;0.224255
8;17;0.205829
8;18;0.188982
8;19;0.173546
8;20;0.159377
8;21;0.14635
8;22;0.13436
8;23;0.123314
8;24;0.11313
8;25;0.103738
8;26;0.0950748
8;27;0.0870845
8;28;0.0797174
8;29;0.0729289
8;30;0.0666786
8;31;0.0609301
8;32;0.0556502
8;33;0.0508087
8;34;0.046378
8;35;0.0423329
8;36;0.0386501
8;37;0.0353086
8;38;0.032289
8;39;0.0295738
8;40;0.0271468
8;41;0.0249937
8;42;0.0231015
8;43;0.0214587
8;44;0.0200551
8;45;0.0188821
8;46;0.0179324
8;47;0.0171999
8;48;0.01668
8;49;0.0163694
8;50;0.0162661
8;51;0.0163694
8;52;0.01668
8;53;0.0171999
8;54;0.0179324
8;55;0.0188821
8;56;0.0200551
8;57;0.0214587
8;58;0.0231015
8;59;0.0249937
8;60;0.0271468
8;61;0.0295738
8;62;0.032289
8;63;0.0353086
8;64;0.0386501
8;65;0.0423329
8;66;0.046378
8;67;0.0508087
8;68;0.0556502
8;69;0.0609301
8;70;0.0666786
8;71;0.0729289
8;72;0.0797174
8;73;0.0870845
8;74;0.0950748
8;75;0.103738
8;76;0.11313
8;77;0.123314
8;78;0.13436
8;79;0.14635
8;80;0.159377
8;81;0.173546
8;82;0.188982
8;83;0.205829
8;84;0.224255
8;85;0.244457
8;86;0.266666
8;87;0.291155
8;88;0.318243
8;89;0.348306
8;90;0.381777
8;91;0.419152
8;92;0.460985
8;93;0.507866
8;94;0.560389
8;95;0.619069
8;96;0.684235
8;97;0.755855
8;98;0.833346
8;99;0.915407
8;100;0
9;0;0
9;1;0.923628
9;2;0.849038
9;3;0.777738
9;4;0.710803
9;5;0.648842
9;6;0.592066
9;7;0.540392
9;8;0.49355
9;9;0.451168
9;10;0.412831
9;11;0.378125
9;12;0.346659
9;13;0.318074
9;14;0.29205
9;15;0.268306
9;16;0.246594
9;17;0.226702
9;18;0.208443
9;19;0.191656
9;20;0.176201
9;21;0.161957
9;22;0.148816
9;23;0.136686
9;24;0.125484
9;25;0.115137
9;26;0.105581
9;27;0.0967559
9;28;0.0886109
9;29;0.0810985
9;30;0.0741761
9;31;0.0678046
9;32;0.0619488
9;33;0.0565758
9;34;0.0516563
9;35;0.0471626
9;36;0.0430698
9;37;0.0393548
9;38;0.0359966
9;39;0.0329758
9;40;0.0302751
9;41;0.0278786
9;42;0.025772
9;43;0.0239427
9;44;0.0223796
9;45;0.0210731
9;46;0.0200152
9;47;0.0191991
9;48;0.0186199
9;49;0.0182738
9;50;0.0181587
9;51;0.0182738
9;52;0.0186199
9;53;0.0191991
9;54;0.0200152
9;55;0.0210731
9;56;0.0223796
9;57;0.0239427
9;58;0.025772
9;59;0.0278786
9;60;0.0302751
9;61;0.0329758
9;62;0.0359966
9;63;0.0393548
9;64;0.0430698
9;65;0.0471626
9;66;0.0516563
9;67;0.0565758
9;68;0.0619488
9;69;0.0678046
9;70;0.0741761
9;71;0.0810985
9;72;0.0886109
9;73;0.0967559
9;74;0.105581
9;75;0.115137
9;76;0.125484
9;77;0.136686
9;78;0.148816
9;79;0.161957
9;80;0.176201
9;81;0.191656
9;82;0.208443
9;83;0.226702
9;84;0.246594
9;85;0.268306
9;86;0.29205
9;87;0.318074
9;88;0.346659
9;89;0.378125
9;90;0.412831
9;91;0.451168
9;92;0.49355
9;93;0.540392
9;94;0.592066
9;95;0.648842
9;96;0.710803
9;97;0.777738
9;98;0.849038
9;99;0.923628
9;100;0
10;0;0
10;1;0.93009
10;2;0.861483
10;3;0.795323
10;4;0.732484
10;5;0.673538
10;6;0.618769
10;7;0.568235
10;8;0.521825
10;9;0.479323
10;10;0.440455
10;11;0.404923
10;12;0.372426
10;13;0.342678
10;14;0.315413
10;15;0.29039
10;16;0.267392
10;17;0.246226
10;18;0.226723
10;19;0.20873
10;20;0.192116
10;21;0.176763
10;22;0.162568
10;23;0.149437
10;24;0.137289
10;25;0.126051
10;26;0.115656
10;27;0.106046
10;28;0.0971657
10;29;0.0889674
10;30;0.0814061
10;31;0.0744413
10;32;0.0680354
10;33;0.0621542
10;34;0.0567661
10;35;0.051842
10;36;0.0473551
10;37;0.0432808
10;38;0.0395963
10;39;0.0362811
10;40;0.0333161
10;41;0.0306845
10;42;0.0283707
10;43;0.0263611
10;44;0.0246436
10;45;0.0232079
10;46;0.0220451
10;47;0.0211482
10;48;0.0205115
10;49;0.0201311
10;50;0.0200045
10;51;0.0201311
10;52;0.0205115
10;53;0.0211482
10;54;0.0220451
10;55;0.0232079
10;56;0.0246436
10;57;0.0263611
10;58;0.0283707
10;59;0.0306845
10;60;0.0333161
10;61;0.0362811
10;62;0.0395963
10;63;0.0432808
10;64;0.0473551
10;65;0.051842
10;66;0.0567661
10;67;0.0621542
10;68;0.0680354
10;69;0.0744413
10;70;0.0814061
10;71;0.0889674
10;72;0.0971657
10;73;0.106046
10;74;0.115656
10;75;0.126051
10;76;0.137289
10;77;0.149437
10;78;0.162568
10;79;0.176763
10;80;0.192116
10;81;0.20873
10;82;0.226723
10;83;0.246226
10;84;0.267392
10;85;0.29039
10;86;0.315413
10;87;0.342678
10;88;0.372426
10;89;0.404923
10;90;0.440455
10;91;0.479323
10;92;0.521825
10;93;0.568235
10;94;0.618769
10;95;0.673538
10;96;0.732484
10;97;0.795323
10;98;0.861483
10;99;0.93009
10;100;0
11;0;0
11;1;0.935274
11;2;0.871532
11;3;0.809659
11;4;0.750371
11;5;0.694176
11;6;0.641381
11;7;0.592117
11;8;0.546375
11;9;0.504048
11;10;0.464967
11;11;0.428925
11;12;0.3957
11;13;0.365069
11;14;0.336818
11;15;0.310745
11;16;0.286664
11;17;0.264404
11;18;0.243814
11;19;0.224755
11;20;0.207104
11;21;0.190749
11;22;0.175592
11;23;0.161543
11;24;0.148522
11;25;0.136456
11;26;0.12528
11;27;0.114934
11;28;0.105363
11;29;0.0965182
11;30;0.0883529
11;31;0.0808253
11;32;0.0738968
11;33;0.0675315
11;34;0.0616965
11;35;0.0563609
11;36;0.0514968
11;37;0.047078
11;38;0.0430805
11;39;0.0394823
11;40;0.0362634
11;41;0.0334054
11;42;0.0308921
11;43;0.0287087
11;44;0.0268424
11;45;0.025282
11;46;0.0240181
11;47;0.0230431
11;48;0.0223509
11;49;0.0219373
11;50;0.0217997
11;51;0.0219373
11;52;0.0223509
11;53;0.0230431
11;54;0.0240181
11;55;0.025282
11;56;0.0268424
11;57;0.0287087
11;58;0.0308921
11;59;0.0334054
11;60;0.0362634
11;61;0.0394823
11;62;0.0430805
11;63;0.047078
11;64;0.0514968
11;65;0.0563609
11;66;0.0616965
11;67;0.0675315
11;68;0.0738968
11;69;0.0808253
11;70;0.0883529
11;71;0.0965182
11;72;0.105363
11;73;0.114934
11;74;0.12528
11;75;0.136456
11;76;0.148522
11;77;0.161543
11;78;0.175592
11;79;0.190749
11;80;0.207104
11;81;0.224755
11;82;0.243814
11;83;0.264404
11;84;0.286664
11;85;0.310745
11;86;0.336818
11;87;0.365069
11;88;0.3957
11;89;0.428925
11;90;0.464967
11;91;0.504048
11;92;0.546375
11;93;0.592117
11;94;0.641381
11;95;0.694176
11;96;0.750371
11;97;0.809659
11;98;0.871532
11;99;0.935274
11;100;0
12;0;0
12;1;0.9395
12;2;0.879764
12;3;0.821491
12;4;0.76527
12;5;0.711546
12;6;0.660619
12;7;0.612656
12;8;0.567712
12;9;0.525752
12;10;0.486684
12;11;0.450372
12;12;0.416659
12;13;0.385377
12;14;0.356356
12;15;0.329432
12;16;0.304447
12;17;0.281257
12;18;0.259726
12;19;0.239731
12;20;0.221158
12;21;0.203904
12;22;0.187877
12;23;0.172991
12;24;0.159169
12;25;0.14634
12;26;0.134439
12;27;0.123407
12;28;0.11319
12;29;0.103738
12;30;0.0950039
12;31;0.0869452
12;32;0.0795221
12;33;0.0726978
12;34;0.0664379
12;35;0.0607108
12;36;0.055487
12;37;0.0507393
12;38;0.0464425
12;39;0.0425736
12;40;0.0391112
12;41;0.0360364
12;42;0.0333315
12;43;0.0309812
12;44;0.0289719
12;45;0.0272916
12;46;0.0259305
